2944964948,69848.21,0.0003,3521693879,3521693879,1711756811118,False,True
2944964949,69848.28,0.0003,3521693880,3521693880,1711756811118,False,True
2944964950,69848.35,0.0003,3521693881,3521693881,1711756811118,False,True
2944964951,69848.42,0.0003,3521693882,3521693882,1711756811118,False,True
2944964952,69848.46,9e-05,3521693883,3521693883,1711756811118,False,True
2944964953,69848.49,0.0003,3521693884,3521693884,1711756811118,False,True
2944964954,69848.56,0.0003,3521693885,3521693885,1711756811118,False,True
2944964955,69848.63,0.0003,3521693886,3521693886,1711756811118,False,True
2944964956,69848.7,0.0003,3521693887,3521693887,1711756811118,False,True
2944964957,69848.77,0.0003,3521693888,3521693888,1711756811118,False,True
2944964958,69848.84,0.0003,3521693889,3521693889,1711756811118,False,True
2944964959,69848.88,9e-05,3521693890,3521693890,1711756811118,False,True
2944964960,69848.91,0.0003,3521693891,3521693891,1711756811118,False,True
2944964961,69848.98,0.0003,3521693892,3521693892,1711756811118,False,True
2944964962,69849.04,0.0053,3521693893,3521693893,1711756811121,False,True
2944964963,69849.04,0.10724,3521693894,3521693894,1711756811123,False,True
2944964964,69849.04,0.03053,3521693895,3521693895,1711756811124,False,True
2944964965,69849.05,0.0003,3521693896,3521693896,1711756811124,False,True
2944964966,69849.12,0.0003,3521693897,3521693897,1711756811124,False,True
2944964967,69849.15,0.001,3521693898,3521693898,1711756811124,False,True
2944964968,69849.19,0.0003,3521693899,3521693899,1711756811124,False,True
2944964969,69849.26,0.0003,3521693900,3521693900,1711756811124,False,True
2944964970,69849.3,9e-05,3521693901,3521693901,1711756811124,False,True
2944964971,69849.33,0.0003,3521693902,3521693902,1711756811124,False,True
2944964972,69849.34,0.0003,3521693903,3521693903,1711756811124,False,True
2944964973,69849.4,0.0003,3521693904,3521693904,1711756811124,False,True
2944964974,69849.41,0.0003,3521693905,3521693905,1711756811124,False,True
2944964975,69849.47,0.0003,3521693906,3521693906,1711756811124,False,True
2944964976,69849.48,0.0003,3521693907,3521693907,1711756811124,False,True
2944964977,69849.54,0.0003,3521693908,3521693908,1711756811127,False,True
2944964978,69849.55,0.0003,3521693909,3521693909,1711756811132,False,True
2944964979,69849.61,0.0003,3521693910,3521693910,1711756811132,False,True
2944964980,69849.62,0.0003,3521693911,3521693911,1711756811132,False,True
2944964981,69849.68,0.0003,3521693912,3521693912,1711756811132,False,True
2944964982,69849.69,0.0003,3521693913,3521693913,1711756811132,False,True
2944964983,69849.72,9e-05,3521693914,3521693914,1711756811132,False,True
2944964984,69849.75,0.0003,3521693915,3521693915,1711756811132,False,True
2944964985,69849.76,0.0003,3521693916,3521693916,1711756811132,False,True
2944964986,69849.82,0.0003,3521693917,3521693917,1711756811132,False,True
2944964987,69849.83,0.0003,3521693918,3521693918,1711756811132,False,True
2944964988,69849.89,0.0003,3521693919,3521693919,1711756811132,False,True
2944964989,69849.9,0.0003,3521693920,3521693920,1711756811132,False,True
2944964990,69849.96,0.0003,3521693921,3521693921,1711756811132,False,True
2944964991,69849.97,0.0003,3521693922,3521693922,1711756811132,False,True
2944964992,69850.03,0.0003,3521693923,3521693923,1711756811132,False,True
2944964993,69850.04,0.0003,3521693924,3521693924,1711756811132,False,True
2944964994,69850.1,0.0003,3521693925,3521693925,1711756811132,False,True
2944964995,69850.11,0.0003,3521693926,3521693926,1711756811132,False,True
2944964996,69850.14,9e-05,3521693927,3521693927,1711756811132,False,True
2944964997,69850.17,0.0003,3521693928,3521693928,1711756811132,False,True
2944964998,69850.18,0.0003,3521693929,3521693929,1711756811132,False,True
2944964999,69850.24,0.0003,3521693930,3521693930,1711756811150,False,True
2944965000,69850.25,0.0003,3521693931,3521693931,1711756811150,False,True
2944965001,69850.31,0.0003,3521693932,3521693932,1711756811150,False,True
2944965002,69850.32,0.0003,3521693933,3521693933,1711756811150,False,True
2944965003,69850.38,0.0003,3521693934,3521693934,1711756811150,False,True
2944965004,69850.39,0.0003,3521693935,3521693935,1711756811150,False,True
2944965005,69850.45,0.0003,3521693936,3521693936,1711756811151,False,True
2944965006,69850.46,0.0003,3521693937,3521693937,1711756811151,False,True
2944965007,69850.52,0.0003,3521693938,3521693938,1711756811151,False,True
2944965008,69850.53,0.0003,3521693939,3521693939,1711756811151,False,True
2944965009,69850.54,0.01432,3521693940,3521693940,1711756811179,False,True
2944965010,69850.54,0.40243,3521693941,3521693971,1711756811179,False,True
2944965011,69850.54,0.01077,3521693972,3521693973,1711756811180,False,True
2944965012,69850.56,9e-05,3521693974,3521693974,1711756811180,False,True
2944965013,69850.59,0.0003,3521693975,3521693975,1711756811203,False,True
2944965014,69850.6,0.0003,3521693976,3521693976,1711756811203,False,True
2944965015,69850.66,0.0003,3521693977,3521693977,1711756811203,False,True
2944965016,69850.67,0.0003,3521693978,3521693978,1711756811203,False,True
2944965017,69850.73,0.0003,3521693979,3521693979,1711756811203,False,True
2944965018,69850.74,0.0003,3521693980,3521693980,1711756811203,False,True
2944965019,69850.8,0.0003,3521693981,3521693981,1711756811203,False,True
2944965020,69850.81,0.0003,3521693982,3521693982,1711756811203,False,True
2944965021,69850.87,0.0003,3521693983,3521693983,1711756811203,False,True
2944965022,69850.88,0.0003,3521693984,3521693984,1711756811203,False,True
2944965023,69850.93,0.00278,3521693985,3521693985,1711756811212,False,True
2944965024,69850.94,0.0003,3521693986,3521693986,1711756811212,False,True
2944965025,69850.95,0.0003,3521693987,3521693987,1711756811212,False,True
2944965026,69850.98,9e-05,3521693988,3521693988,1711756811212,False,True
2944965027,69851.01,0.0003,3521693989,3521693989,1711756811212,False,True
2944965028,69851.02,0.0003,3521693990,3521693990,1711756811212,False,True
2944965029,69851.08,0.0003,3521693991,3521693991,1711756811212,False,True
2944965030,69851.09,0.0003,3521693992,3521693992,1711756811212,False,True
2944965031,69851.15,0.0003,3521693993,3521693993,1711756811212,False,True
2944965032,69851.16,0.0003,3521693994,3521693994,1711756811212,False,True
2944965033,69851.22,0.0003,3521693995,3521693995,1711756811212,False,True
2944965034,69851.23,0.0003,3521693996,3521693996,1711756811212,False,True
2944965035,69851.29,0.0003,3521693997,3521693997,1711756811212,False,True
2944965036,69851.3,0.0003,3521693998,3521693998,1711756811212,False,True
2944965037,69851.36,0.0003,3521693999,3521693999,1711756811212,False,True
2944965038,69851.37,0.0003,3521694000,3521694000,1711756811212,False,True
2944965039,69851.4,9e-05,3521694001,3521694001,1711756811212,False,True
2944965040,69851.44,0.0003,3521694002,3521694002,1711756811212,False,True
2944965041,69851.51,0.0003,3521694003,3521694003,1711756811212,False,True
2944965042,69851.58,0.0003,3521694004,3521694004,1711756811212,False,True
2944965043,69851.65,0.0006,3521694005,3521694006,1711756811212,False,True
2944965044,69851.72,0.0006,3521694007,3521694008,1711756811212,False,True
2944965045,69851.79,0.0006,3521694009,3521694010,1711756811212,False,True
2944965046,69851.82,9e-05,3521694011,3521694011,1711756811212,False,True
2944965047,69851.86,0.0006,3521694012,3521694013,1711756811212,False,True
2944965048,69851.93,0.0006,3521694014,3521694015,1711756811212,False,True
2944965049,69852.0,0.0006,3521694016,3521694017,1711756811212,False,True
2944965050,69852.07,0.0006,3521694018,3521694019,1711756811212,False,True
2944965051,69852.14,0.0006,3521694020,3521694021,1711756811212,False,True
2944965052,69852.21,0.0006,3521694022,3521694023,1711756811212,False,True
2944965053,69852.24,9e-05,3521694024,3521694024,1711756811233,False,True
2944965054,69852.28,0.0006,3521694025,3521694026,1711756811233,False,True
2944965055,69852.35,0.0006,3521694027,3521694028,1711756811233,False,True
2944965056,69852.42,0.0006,3521694029,3521694030,1711756811233,False,True
2944965057,69852.49,0.0006,3521694031,3521694032,1711756811233,False,True
2944965058,69852.56,0.0006,3521694033,3521694034,1711756811233,False,True
2944965059,69852.63,0.0006,3521694035,3521694036,1711756811233,False,True
2944965060,69852.66,9e-05,3521694037,3521694037,1711756811233,False,True
2944965061,69852.68,0.01596,3521694038,3521694038,1711756811233,False,True
2944965062,69852.7,0.0006,3521694039,3521694040,1711756811233,False,True
2944965063,69852.74,8e-05,3521694041,3521694041,1711756811233,False,True
2944965064,69852.77,0.0006,3521694042,3521694043,1711756811233,False,True
2944965065,69852.81,0.00143,3521694044,3521694044,1711756811233,False,True
2944965066,69852.84,0.0006,3521694045,3521694046,1711756811233,False,True
2944965067,69852.91,0.0006,3521694047,3521694048,1711756811233,False,True
2944965068,69852.98,0.0003,3521694049,3521694049,1711756811233,False,True
2944965069,69853.05,0.0003,3521694050,3521694050,1711756811233,False,True
2944965070,69853.08,9e-05,3521694051,3521694051,1711756811233,False,True
2944965071,69853.12,0.0003,3521694052,3521694052,1711756811233,False,True
2944965072,69853.14,0.00444,3521694053,3521694053,1711756811233,False,True
2944965073,69853.19,0.0003,3521694054,3521694054,1711756811233,False,True
2944965074,69853.26,0.0003,3521694055,3521694055,1711756811233,False,True
2944965075,69853.33,0.0003,3521694056,3521694056,1711756811233,False,True
2944965076,69853.4,0.0003,3521694057,3521694057,1711756811233,False,True
2944965077,69853.47,0.0003,3521694058,3521694058,1711756811233,False,True
2944965078,69853.5,9e-05,3521694059,3521694059,1711756811233,False,True
2944965079,69853.54,0.0003,3521694060,3521694060,1711756811233,False,True
2944965080,69853.6,0.00035,3521694061,3521694061,1711756811284,True,True
2944965081,69853.6,0.00016,3521694062,3521694062,1711756811331,True,True
2944965082,69853.61,0.52843,3521694063,3521694067,1711756811429,False,True
2944965083,69853.68,0.0003,3521694068,3521694068,1711756811429,False,True
2944965084,69853.75,0.0003,3521694069,3521694069,1711756811429,False,True
2944965085,69853.82,0.0003,3521694070,3521694070,1711756811429,False,True
2944965086,69853.89,0.0003,3521694071,3521694071,1711756811429,False,True
2944965087,69853.92,9e-05,3521694072,3521694072,1711756811429,False,True
2944965088,69853.96,0.0003,3521694073,3521694073,1711756811429,False,True
2944965089,69854.03,0.0003,3521694074,3521694074,1711756811429,False,True
2944965090,69854.1,0.0003,3521694075,3521694075,1711756811429,False,True
2944965091,69854.17,0.0003,3521694076,3521694076,1711756811429,False,True
2944965092,69854.24,0.0003,3521694077,3521694077,1711756811429,False,True
2944965093,69854.31,0.0003,3521694078,3521694078,1711756811429,False,True
2944965094,69854.34,9e-05,3521694079,3521694079,1711756811429,False,True
2944965095,69854.38,0.0003,3521694080,3521694080,1711756811429,False,True
2944965096,69854.45,0.0003,3521694081,3521694081,1711756811429,False,True
2944965097,69854.52,0.0003,3521694082,3521694082,1711756811429,False,True
2944965098,69854.56,0.0003,3521694083,3521694083,1711756811429,False,True
2944965099,69854.59,0.0003,3521694084,3521694084,1711756811429,False,True
2944965100,69854.63,0.0003,3521694085,3521694085,1711756811429,False,True
2944965101,69854.66,0.0003,3521694086,3521694086,1711756811429,False,True
2944965102,69854.7,0.0003,3521694087,3521694087,1711756811429,False,True
2944965103,69854.73,0.0003,3521694088,3521694088,1711756811429,False,True
2944965104,69854.76,9e-05,3521694089,3521694089,1711756811429,False,True
2944965105,69854.77,0.0003,3521694090,3521694090,1711756811429,False,True
2944965106,69854.8,0.0003,3521694091,3521694091,1711756811429,False,True
2944965107,69854.84,0.0003,3521694092,3521694092,1711756811429,False,True
2944965108,69854.87,0.0003,3521694093,3521694093,1711756811429,False,True
2944965109,69854.91,0.0003,3521694094,3521694094,1711756811429,False,True
2944965110,69854.94,0.0003,3521694095,3521694095,1711756811429,False,True
2944965111,69854.98,0.0003,3521694096,3521694096,1711756811429,False,True
2944965112,69855.01,0.0003,3521694097,3521694097,1711756811429,False,True
2944965113,69855.05,0.0003,3521694098,3521694098,1711756811429,False,True
2944965114,69855.08,0.0003,3521694099,3521694099,1711756811429,False,True
2944965115,69855.12,0.0003,3521694100,3521694100,1711756811429,False,True
2944965116,69855.15,0.0003,3521694101,3521694101,1711756811429,False,True
2944965117,69855.18,9e-05,3521694102,3521694102,1711756811429,False,True
2944965118,69855.19,0.0003,3521694103,3521694103,1711756811429,False,True
2944965119,69855.22,0.0003,3521694104,3521694104,1711756811429,False,True
2944965120,69855.26,0.0003,3521694105,3521694105,1711756811429,False,True
2944965121,69855.29,0.0003,3521694106,3521694106,1711756811429,False,True
2944965122,69855.33,0.0003,3521694107,3521694107,1711756811429,False,True
2944965123,69855.36,0.0003,3521694108,3521694108,1711756811429,False,True
2944965124,69855.4,0.0003,3521694109,3521694109,1711756811429,False,True
2944965125,69855.43,0.0003,3521694110,3521694110,1711756811429,False,True
2944965126,69855.47,0.0003,3521694111,3521694111,1711756811429,False,True
2944965127,69855.5,0.0003,3521694112,3521694112,1711756811429,False,True
2944965128,69855.54,0.0003,3521694113,3521694113,1711756811429,False,True
2944965129,69855.57,0.0003,3521694114,3521694114,1711756811429,False,True
2944965130,69855.6,9e-05,3521694115,3521694115,1711756811429,False,True
2944965131,69855.61,0.0003,3521694116,3521694116,1711756811429,False,True
2944965132,69855.64,0.0003,3521694117,3521694117,1711756811429,False,True
2944965133,69855.68,0.0003,3521694118,3521694118,1711756811429,False,True
2944965134,69855.71,0.0003,3521694119,3521694119,1711756811429,False,True
2944965135,69855.75,0.0003,3521694120,3521694120,1711756811429,False,True
2944965136,69855.78,0.0003,3521694121,3521694121,1711756811429,False,True
2944965137,69855.82,0.0003,3521694122,3521694122,1711756811429,False,True
2944965138,69855.85,0.0003,3521694123,3521694123,1711756811429,False,True
2944965139,69855.89,0.0003,3521694124,3521694124,1711756811429,False,True
2944965140,69855.92,0.0003,3521694125,3521694125,1711756811429,False,True
2944965141,69855.96,0.0003,3521694126,3521694126,1711756811429,False,True
2944965142,69855.99,0.0003,3521694127,3521694127,1711756811429,False,True
2944965143,69856.0,0.0737,3521694128,3521694128,1711756811429,False,True
2944965144,69856.02,9e-05,3521694129,3521694129,1711756811429,False,True
2944965145,69856.03,0.0003,3521694130,3521694130,1711756811429,False,True
2944965146,69856.04,0.13852,3521694131,3521694131,1711756811429,False,True
2944965147,69856.04,0.08,3521694132,3521694132,1711756811430,False,True
2944965148,69856.04,0.00326,3521694133,3521694133,1711756811430,False,True
2944965149,69856.06,0.0003,3521694134,3521694134,1711756811430,False,True
2944965150,69856.1,0.0003,3521694135,3521694135,1711756811430,False,True
2944965151,69856.13,0.0003,3521694136,3521694136,1711756811430,False,True
