update_id,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,transaction_time,event_time
4307086484797,69886.4,2.918,69886.5,1.116,1711756806391,1711756808236
4307086484798,69886.4,2.918,69886.5,1.123,1711756806391,1711756808236
4307086490637,69886.4,2.914,69886.5,1.123,1711756806439,1711756808256
4307086491406,69886.4,2.91,69886.5,1.123,1711756806446,1711756808257
4307086492006,69886.4,4.957,69886.5,1.123,1711756806451,1711756808257
4307086492096,69886.4,4.997,69886.5,1.123,1711756806452,1711756808258
4307086493393,69886.4,4.997,69886.5,1.079,1711756806463,1711756808259
4307086496287,69886.4,4.983,69886.5,1.079,1711756806484,1711756808266
4307086497597,69886.4,5.014,69886.5,1.079,1711756806491,1711756808269
4307086498227,69886.4,5.014,69886.5,1.124,1711756806494,1711756808273
4307086500538,69886.4,5.014,69886.5,1.119,1711756806511,1711756808282
4307086501276,69886.4,5.02,69886.5,1.119,1711756806514,1711756808284
4307086501387,69886.4,5.02,69886.5,1.269,1711756806515,1711756808285
4307086502805,69886.4,5.02,69886.5,1.119,1711756806526,1711756808289
4307086504176,69886.4,4.99,69886.5,1.119,1711756806535,1711756808294
4307086517940,69886.4,4.99,69886.5,1.121,1711756806640,1711756808338
4307086524303,69886.4,4.821,69886.5,1.121,1711756806692,1711756808352
4307086526591,69886.4,4.821,69886.5,2.216,1711756806713,1711756808363
4307086526609,69886.4,4.821,69886.5,2.788,1711756806713,1711756808363
4307086529044,69886.4,4.812,69886.5,2.788,1711756806738,1711756808369
4307086529699,69886.4,4.823,69886.5,2.788,1711756806742,1711756808373
4307086530031,69886.4,4.817,69886.5,2.788,1711756806745,1711756808373
4307086530187,69886.4,4.531,69886.5,2.788,1711756806747,1711756808374
4307086530910,69886.4,4.507,69886.5,2.788,1711756806753,1711756808376
4307086531601,69886.4,4.507,69886.5,2.216,1711756806757,1711756808378
4307086534935,69886.4,4.507,69886.5,2.291,1711756806788,1711756808384
4307086534936,69886.4,4.507,69886.5,2.296,1711756806788,1711756808384
4307086535527,69886.4,4.507,69886.5,2.301,1711756806795,1711756808386
4307086535989,69886.4,4.531,69886.5,2.301,1711756806799,1711756808389
4307086544208,69886.4,4.531,69886.5,2.401,1711756806880,1711756808432
4307086551580,69886.4,4.524,69886.5,2.401,1711756806938,1711756808462
4307086552820,69886.4,4.524,69886.5,2.551,1711756806947,1711756808467
4307086552886,69886.4,2.477,69886.5,2.551,1711756806948,1711756808467
4307086553592,69886.4,2.453,69886.5,2.551,1711756806953,1711756808470
4307086555513,69886.4,2.511,69886.5,2.551,1711756806968,1711756808475
4307086558829,69886.4,2.827,69886.5,2.551,1711756806994,1711756808483
4307086558879,69886.4,3.143,69886.5,2.551,1711756806994,1711756808483
4307086563753,69886.4,3.141,69886.5,2.551,1711756807033,1711756808498
4307086569035,69886.4,3.144,69886.5,2.551,1711756807068,1711756808511
4307086572809,69886.4,3.144,69886.5,2.556,1711756807095,1711756808518
4307086583048,69886.4,3.13,69886.5,2.556,1711756807175,1711756808546
4307086583735,69886.4,3.149,69886.5,2.556,1711756807184,1711756808547
4307086590608,69886.4,3.138,69886.5,2.556,1711756807246,1711756808570
4307086591125,69886.4,3.15,69886.5,2.556,1711756807250,1711756808572
4307086594858,69886.4,3.15,69886.5,2.406,1711756807284,1711756808581
4307086595182,69886.4,3.15,69886.5,2.556,1711756807287,1711756808582
4307086595407,69886.4,3.15,69886.5,2.406,1711756807289,1711756808582
4307086595434,69886.4,3.15,69886.5,2.331,1711756807289,1711756808582
4307086595717,69886.4,3.119,69886.5,2.331,1711756807291,1711756808583
4307086595897,69886.4,3.119,69886.5,2.481,1711756807293,1711756808583
4307086596018,69886.4,3.153,69886.5,2.481,1711756807295,1711756808584
4307086599002,69886.4,3.153,69886.5,2.483,1711756807318,1711756808599
4307086609866,69886.4,3.153,69886.5,2.485,1711756807405,1711756808635
4307086612785,69886.4,3.131,69886.5,2.485,1711756807426,1711756808646
4307086613329,69886.4,3.155,69886.5,2.485,1711756807431,1711756808648
4307086635588,69886.4,3.155,69886.5,2.48,1711756807608,1711756808715
4307086643829,69886.4,3.153,69886.5,2.48,1711756807670,1711756808730
4307086643943,69886.4,3.15,69886.5,2.48,1711756807671,1711756808730
4307086644613,69886.4,3.15,69886.5,2.555,1711756807678,1711756808731
4307086654991,69886.4,3.14,69886.5,2.555,1711756807759,1711756808755
4307086655819,69886.4,3.138,69886.5,2.555,1711756807766,1711756808757
4307086663624,69886.4,3.138,69886.5,2.455,1711756807850,1711756808775
4307086663717,69886.4,3.138,69886.5,2.38,1711756807852,1711756808775
4307086663718,69886.4,3.138,69886.5,2.375,1711756807852,1711756808775
4307086663724,69886.4,3.138,69886.5,2.37,1711756807852,1711756808775
4307086663939,69886.4,3.138,69886.5,2.375,1711756807856,1711756808775
4307086663943,69886.4,3.138,69886.5,2.38,1711756807856,1711756808775
4307086664160,69886.4,3.138,69886.5,2.375,1711756807860,1711756808777
4307086664179,69886.4,3.138,69886.5,2.37,1711756807860,1711756808777
4307086669756,69886.4,3.138,69886.5,2.374,1711756807934,1711756808802
4307086669882,69886.4,3.138,69886.5,2.224,1711756807935,1711756808802
4307086672397,69886.4,3.138,69886.5,2.113,1711756807962,1711756808812
4307086678232,69886.4,3.138,69886.5,2.117,1711756808015,1711756808837
4307086683159,69886.4,3.153,69886.5,2.117,1711756808044,1711756808848
4307086685191,69886.4,3.153,69886.5,2.107,1711756808055,1711756808849
4307086691395,69886.4,3.119,69886.5,2.107,1711756808094,1711756808859
4307086692125,69886.4,3.119,69886.5,2.257,1711756808099,1711756808861
4307086692165,69886.4,3.164,69886.5,2.257,1711756808099,1711756808861
4307086695235,69886.4,3.15,69886.5,2.257,1711756808117,1711756808870
4307086705100,69886.4,3.131,69886.5,2.257,1711756808192,1711756808888
4307086707702,69886.4,3.152,69886.5,2.257,1711756808226,1711756808895
4307086708009,69886.4,3.152,69886.5,2.253,1711756808229,1711756808899
4307086708130,69886.4,3.128,69886.5,2.253,1711756808230,1711756808901
4307086708772,69886.4,3.155,69886.5,2.253,1711756808235,1711756808902
4307086710963,69886.4,3.143,69886.5,2.253,1711756808257,1711756808905
4307086711403,69886.4,3.154,69886.5,2.253,1711756808264,1711756808909
4307086712144,69886.4,3.154,69886.5,2.103,1711756808271,1711756808910
4307086716668,69886.4,3.258,69886.5,2.103,1711756808309,1711756808921
4307086716685,69886.4,3.258,69886.5,2.253,1711756808309,1711756808921
4307086716975,69886.4,3.258,69886.5,2.103,1711756808312,1711756808921
4307086717518,69886.4,3.26,69886.5,2.103,1711756808315,1711756808923
4307086721984,69886.4,3.26,69886.5,1.008,1711756808352,1711756808933
4307086723126,69886.4,3.284,69886.5,1.008,1711756808358,1711756808934
4307086723223,69886.4,3.287,69886.5,1.008,1711756808359,1711756808934
4307086724100,69886.4,3.287,69886.5,0.98,1711756808364,1711756808936
4307086724574,69886.4,3.287,69886.5,0.872,1711756808367,1711756808936
4307086725838,69886.4,3.282,69886.5,0.872,1711756808382,1711756808940
4307086727369,69886.4,3.282,69886.5,1.172,1711756808397,1711756808948
4307086731050,69886.4,3.282,69886.5,0.963,1711756808424,1711756808966
4307086731567,69886.4,3.282,69886.5,0.971,1711756808427,1711756808967
4307086732625,69886.4,3.282,69886.5,1.179,1711756808433,1711756808970
4307086738477,69886.4,3.282,69886.5,1.173,1711756808478,1711756808984
4307086739673,69886.4,3.282,69886.5,1.178,1711756808484,1711756808988
4307086747860,69886.4,3.282,69886.5,1.038,1711756808558,1711756809012
4307086748398,69886.4,3.282,69886.5,0.874,1711756808563,1711756809012
4307086749461,69886.4,3.282,69886.5,0.574,1711756808577,1711756809016
4307086755257,69886.4,3.282,69886.5,0.555,1711756808640,1711756809031
4307086757125,69886.4,3.282,69886.5,0.855,1711756808661,1711756809057
4307086761513,69886.4,3.263,69886.5,0.855,1711756808706,1711756809070
4307086764392,69886.4,3.263,69886.5,0.866,1711756808740,1711756809078
4307086764535,69886.4,3.263,69886.5,1.016,1711756808741,1711756809078
4307086764678,69886.4,3.263,69886.5,0.866,1711756808744,1711756809078
4307086765153,69886.4,3.263,69886.5,1.016,1711756808751,1711756809079
4307086765166,69886.4,3.263,69886.5,1.116,1711756808751,1711756809079
4307086765416,69886.4,3.263,69886.5,1.016,1711756808754,1711756809079
4307086765486,69886.4,3.263,69886.5,0.866,1711756808754,1711756809079
4307086766378,69886.4,3.263,69886.5,1.016,1711756808764,1711756809081
4307086766752,69886.4,3.263,69886.5,0.866,1711756808766,1711756809081
4307086766768,69886.4,3.159,69886.5,0.866,1711756808766,1711756809081
4307086767153,69886.4,3.159,69886.5,1.016,1711756808770,1711756809082
4307086767238,69886.4,3.159,69886.5,1.021,1711756808771,1711756809082
4307086767243,69886.4,3.159,69886.5,1.026,1711756808771,1711756809082
4307086767281,69886.4,3.159,69886.5,1.101,1711756808772,1711756809084
4307086767363,69886.4,3.159,69886.5,0.951,1711756808772,1711756809084
4307086767597,69886.4,3.159,69886.5,1.051,1711756808774,1711756809084
4307086767825,69886.4,3.159,69886.5,1.046,1711756808775,1711756809085
4307086767834,69886.4,3.159,69886.5,1.041,1711756808776,1711756809085
4307086767850,69886.4,3.159,69886.5,0.966,1711756808776,1711756809085
4307086767976,69886.4,3.159,69886.5,1.116,1711756808778,1711756809085
4307086769894,69898.3,1.775,69899.7,0.103,1711756808796,1711756809092
4307086769932,69898.3,1.777,69899.7,0.103,1711756808796,1711756809092
4307086770230,69898.3,1.777,69898.6,0.004,1711756808797,1711756809093
4307086770259,69898.3,2.082,69898.6,0.004,1711756808798,1711756809093
4307086770260,69898.3,2.582,69898.6,0.004,1711756808798,1711756809093
4307086770265,69898.3,2.887,69898.6,0.004,1711756808798,1711756809093
4307086770266,69898.3,3.387,69898.6,0.004,1711756808798,1711756809093
4307086770362,69898.3,3.387,69898.6,0.018,1711756808798,1711756809093
4307086770440,69898.3,3.411,69898.6,0.018,1711756808798,1711756809093
4307086770522,69898.3,3.615,69898.6,0.018,1711756808798,1711756809093
4307086770837,69898.3,1.84,69898.6,0.018,1711756808799,1711756809094
4307086770937,69898.3,1.636,69898.6,0.018,1711756808799,1711756809094
4307086771033,69898.3,1.636,69898.6,0.014,1711756808799,1711756809097
4307086771146,69898.3,1.636,69898.4,0.044,1711756808800,1711756809098
4307086771337,69898.3,1.331,69898.4,0.044,1711756808800,1711756809098
4307086771410,69898.3,1.58,69898.4,0.044,1711756808800,1711756809098
4307086771543,69898.3,1.275,69898.4,0.044,1711756808801,1711756809098
4307086771674,69898.3,1.277,69898.4,0.044,1711756808801,1711756809099
4307086771876,69898.3,1.481,69898.4,0.044,1711756808802,1711756809099
4307086771943,69898.3,0.981,69898.4,0.044,1711756808802,1711756809099
4307086772594,69898.3,0.979,69898.4,0.044,1711756808804,1711756809100
4307086772911,69898.3,1.05,69898.4,0.044,1711756808805,1711756809101
4307086772958,69898.3,1.043,69898.4,0.044,1711756808805,1711756809102
4307086774178,69898.3,1.045,69898.4,0.044,1711756808811,1711756809108
4307086775593,69898.3,0.55,69898.4,0.044,1711756808824,1711756809110
4307086775690,69898.3,0.346,69898.4,0.044,1711756808824,1711756809110
4307086775723,69898.3,0.346,69898.4,0.144,1711756808824,1711756809111
4307086775808,69898.3,0.275,69898.4,0.144,1711756808824,1711756809111
4307086775879,69898.3,0.275,69898.4,0.147,1711756808824,1711756809111
4307086775918,69898.3,0.275,69898.4,0.15,1711756808824,1711756809111
4307086775920,69898.3,0.575,69898.4,0.15,1711756808824,1711756809111
4307086775924,69898.3,0.575,69898.4,0.333,1711756808824,1711756809111
4307086775950,69898.3,0.575,69898.4,0.347,1711756808825,1711756809111
4307086775959,69898.3,0.575,69898.4,0.663,1711756808825,1711756809111
4307086776077,69898.3,0.575,69898.4,0.813,1711756808825,1711756809112
4307086776115,69898.3,0.725,69898.4,0.813,1711756808825,1711756809112
4307086776246,69898.3,1.041,69898.4,0.813,1711756808825,1711756809112
4307086776344,69898.3,1.357,69898.4,0.813,1711756808826,1711756809112
4307086776382,69898.3,1.357,69898.4,1.129,1711756808826,1711756809112
4307086776405,69898.3,1.333,69898.4,1.129,1711756808826,1711756809112
4307086776414,69898.3,1.333,69898.4,1.445,1711756808826,1711756809112
4307086776640,69898.3,1.333,69898.4,1.45,1711756808827,1711756809113
4307086776684,69898.3,1.333,69898.4,1.665,1711756808827,1711756809113
4307086776731,69898.3,1.333,69898.4,1.673,1711756808827,1711756809113
4307086776766,69898.3,1.333,69898.4,1.678,1711756808827,1711756809113
4307086777106,69898.3,1.333,69898.4,1.964,1711756808828,1711756809114
4307086777154,69898.3,1.333,69898.4,2.596,1711756808828,1711756809114
4307086777156,69898.3,1.333,69898.4,2.882,1711756808828,1711756809114
4307086777235,69898.3,1.333,69898.4,2.982,1711756808829,1711756809114
4307086777313,69898.3,1.333,69898.4,3.533,1711756808829,1711756809114
4307086777391,69898.3,1.333,69898.4,2.982,1711756808829,1711756809115
4307086777411,69898.3,1.033,69898.4,2.982,1711756808829,1711756809115
4307086777434,69898.3,1.133,69898.4,2.982,1711756808829,1711756809115
4307086777570,69898.3,1.449,69898.4,2.982,1711756808830,1711756809115
4307086777572,69898.3,1.449,69898.4,3.057,1711756808830,1711756809115
4307086777624,69898.3,1.473,69898.4,3.057,1711756808830,1711756809115
4307086778013,69898.3,1.473,69898.4,3.114,1711756808831,1711756809116
4307086778360,69898.3,1.484,69898.4,3.114,1711756808833,1711756809117
4307086778435,69898.3,1.484,69898.4,4.114,1711756808833,1711756809117
4307086778692,69898.3,1.486,69898.4,4.114,1711756808834,1711756809117
4307086779300,69898.3,1.462,69898.4,4.114,1711756808837,1711756809119
4307086779501,69898.3,1.465,69898.4,4.114,1711756808838,1711756809119
4307086779586,69898.3,1.463,69898.4,4.114,1711756808838,1711756809119
4307086779750,69898.3,1.147,69898.4,4.114,1711756808839,1711756809120
4307086779972,69898.3,1.147,69898.4,4.284,1711756808841,1711756809120
4307086779976,69898.3,1.147,69898.4,4.454,1711756808841,1711756809120
4307086780077,69898.3,1.147,69898.4,3.454,1711756808843,1711756809120
4307086780951,69898.3,1.147,69898.4,3.482,1711756808848,1711756809121
4307086781089,69898.3,1.447,69898.4,3.482,1711756808850,1711756809121
4307086781091,69898.3,1.462,69898.4,3.482,1711756808850,1711756809121
4307086781325,69898.3,1.605,69898.4,3.482,1711756808852,1711756809121
4307086782254,69898.3,1.626,69898.4,3.482,1711756808860,1711756809125
4307086782592,69898.3,1.942,69898.4,3.482,1711756808863,1711756809125
4307086783772,69898.3,1.963,69898.4,3.482,1711756808874,1711756809129
4307086784933,69898.3,1.984,69898.4,3.482,1711756808879,1711756809130
4307086784983,69898.3,1.942,69898.4,3.482,1711756808879,1711756809131
4307086785325,69898.3,1.921,69898.4,3.482,1711756808882,1711756809132
4307086785361,69898.3,2.526,69898.4,3.469,1711756808882,1711756809132
4307086785424,69898.3,2.383,69898.4,3.469,1711756808883,1711756809132
4307086785609,69898.3,2.228,69898.4,3.469,1711756808884,1711756809132
4307086785636,69898.3,1.778,69898.4,3.469,1711756808884,1711756809132
4307086785965,69898.3,1.757,69898.4,3.469,1711756808887,1711756809132
4307086785970,69898.3,1.757,69898.4,3.466,1711756808887,1711756809132
4307086786582,69898.3,1.759,69898.4,3.466,1711756808892,1711756809133
4307086787970,69898.3,1.552,69898.4,3.466,1711756808901,1711756809137
4307086788052,69898.3,1.597,69898.4,3.466,1711756808902,1711756809137
4307086789444,69898.3,1.576,69898.4,3.466,1711756808909,1711756809142
4307086792121,69898.3,1.576,69898.4,3.947,1711756808930,1711756809147
4307086796312,69898.3,1.576,69898.4,4.662,1711756808970,1711756809160
4307086797146,69898.3,1.573,69898.4,4.662,1711756808984,1711756809163
4307086798828,69898.3,1.575,69898.4,4.662,1711756809007,1711756809178
4307086803432,69898.3,1.259,69898.4,4.662,1711756809042,1711756809190
4307086805941,69898.3,1.28,69898.4,4.662,1711756809072,1711756809195
4307086809100,69898.3,1.284,69898.4,4.662,1711756809096,1711756809202
4307086816007,69898.3,1.284,69898.4,3.947,1711756809173,1711756809227
4307086821181,69898.3,1.284,69898.4,3.95,1711756809234,1711756809245
4307086821333,69898.3,1.307,69898.4,3.95,1711756809235,1711756809245
4307086822659,69898.3,1.307,69898.4,3.952,1711756809249,1711756809280
4307086822815,69898.3,1.292,69898.4,3.952,1711756809252,1711756809280
4307086823322,69898.3,1.294,69898.4,3.952,1711756809261,1711756809306
4307086824565,69898.3,1.327,69898.4,3.952,1711756809277,1711756809313
4307086825786,69898.3,1.325,69898.4,3.952,1711756809302,1711756809318
4307086826187,69898.3,1.328,69898.4,3.952,1711756809307,1711756809323
4307086827205,69898.3,1.328,69898.4,3.954,1711756809317,1711756809327
4307086827622,69898.3,1.644,69898.4,3.954,1711756809319,1711756809329
4307086827635,69898.3,1.96,69898.4,3.954,1711756809320,1711756809329
4307086828013,69898.3,1.96,69898.4,3.94,1711756809323,1711756809350
4307086828176,69898.3,1.96,69898.4,3.932,1711756809324,1711756809351
4307086834906,69898.3,1.96,69898.4,3.935,1711756809379,1711756809386
4307086839870,69898.3,2.41,69898.4,3.898,1711756809449,1711756809462
4307086840829,69898.3,1.96,69898.4,3.898,1711756809456,1711756809463
4307086840946,69898.3,1.96,69898.4,3.851,1711756809457,1711756809463
4307086842671,69898.3,1.96,69898.4,3.821,1711756809476,1711756809481
4307086842778,69898.3,1.644,69898.4,3.821,1711756809478,1711756809483
4307086845385,69898.3,1.674,69898.4,3.821,1711756809506,1711756809566
4307086845655,69898.3,1.674,69898.4,3.814,1711756809512,1711756809568
4307086847260,69898.3,1.672,69898.4,4.264,1711756809547,1711756809575
4307086847326,69898.3,1.672,69898.4,4.714,1711756809549,1711756809576
4307086847697,69898.3,1.672,69898.4,4.688,1711756809557,1711756809578
4307086848362,69898.3,1.672,69898.4,4.238,1711756809564,1711756809582
